Account,date,total_pnl,net_pnl,num_trades,avg_size_usd,total_size_usd,total_fee,wins,longs,shorts,closes,win_rate,long_short_r,value,classification,sentiment_binary,leverage_proxy
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-10,-1065.797583,-1107.0575359600002,53,3326.2756603773582,176292.61,41.25995296,51,1,52,0,0.9622641509433962,0.01923076923039941,20,Extreme Fear,Fear,1.833029487901524
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-12,1591.753271,1570.792203,53,2184.328113207547,115769.39,20.961068,52,1,52,0,0.9811320754716981,0.01923076923039941,34,Fear,Fear,1.2037300126555042
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-13,-2315.377191,-2335.64550596,27,4259.311481481482,115001.41,20.268314959999998,0,17,10,0,0.0,1.69999999983,45,Neutral,Neutral,1.1957448226573606
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-28,0.0,-1.54451693,42,1460.115,61324.83,1.54451693,0,42,0,0,0.0,42000000000.0,44,Fear,Fear,0.6376343383341369
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-29,-5018.466447,-5038.173666,97,580.479381443299,56306.5,19.707219000000002,0,0,97,0,0.0,0.0,26,Fear,Fear,0.5854554814324161
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-03-31,716.143949,695.21631698,155,730.8744516129032,113285.54,20.92763202,83,72,83,0,0.535483870967742,0.8674698795076208,34,Fear,Fear,1.17790380080508
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-03,0.0,-0.456405,1,54768.6,54768.6,0.456405,0,1,0,0,0.0,999999999.9999999,25,Fear,Fear,0.5694649299881794
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-15,0.0,-0.00035346,1,16.37,16.37,0.00035346,0,1,0,0,0.0,999999999.9999999,38,Fear,Fear,0.0001702095891424374
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-16,-95.985744,-120.023502,88,780.4484090909092,68679.46,24.037758,1,0,88,0,0.011363636363636364,0.0,29,Fear,Fear,0.7141052333002117
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-17,-133.41237,-165.390321,125,730.92608,91365.76,31.977951,20,60,65,67,0.16,0.9230769230627218,30,Fear,Fear,0.9499895217646024
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-18,951.934443,822.60434833,689,766.7829027576198,528313.42,129.33009467,301,312,377,175,0.43686502177068215,0.8275862068943566,33,Fear,Fear,5.493219924046181
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-19,371.503,320.48232851,411,552.0850851581508,226906.97,51.02067149,297,122,289,50,0.7226277372262774,0.4221453287182625,32,Fear,Fear,2.3593000694719226
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-20,-1892.58947,-2012.46525636,603,963.6022222222223,581052.14,119.87578636,249,297,306,107,0.4129353233830846,0.9705882352909458,37,Fear,Fear,6.041578864980698
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-21,3434.689308,3404.55218,97,887.6931958762888,86106.24,30.137128,97,0,97,0,1.0,0.0,39,Fear,Fear,0.8953028547953641
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-23,2654.14315,2456.180088,568,2593.2515492957746,1472966.88,197.963062,336,219,349,340,0.5915492957746479,0.6275071633219842,72,Greed,Greed,15.315399356458025
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-24,1867.252909,1679.147861,680,1679.7829852941175,1142252.43,188.105048,333,346,334,401,0.48970588235294116,1.0359281437094734,63,Greed,Greed,11.876745070693387
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-25,1969.39321,1772.35658672,330,3782.839757575757,1248337.1199999999,197.03662328000001,40,162,168,97,0.12121212121212122,0.9642857142799746,60,Greed,Greed,12.979776927700279
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-26,-4648.8710550000005,-4665.787157,338,284.5678402366864,96183.93,16.916102,0,0,338,0,0.0,0.0,65,Greed,Greed,1.0000871843252876
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-27,0.0,-0.267131,67,1435.3307462686569,96167.16,0.267131,0,67,0,0,0.0,66999999999.99999,61,Greed,Greed,0.9999128156747124
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-04-30,5179.772745,5149.368721,83,1221.0467469879518,101346.88,30.404024,83,0,83,0,1.0,0.0,56,Greed,Greed,1.0537697498880823
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-05-01,1243.853569,1212.8230773,250,815.50576,203876.44,31.0304917,81,169,81,0,0.324,2.086419753060661,53,Neutral,Neutral,2.1198365967148924
0x271b280974205ca63b716753467d5a371de622ab,2024-07-15,-1.0,-11.197932000000002,5,6070.2,30351.0,10.197932,0,2,3,2,0.0,0.6666666664444444,52,Neutral,Neutral,0.016186518784961426
0x271b280974205ca63b716753467d5a371de622ab,2024-11-29,1584.342755,1583.810415,1,1584.35,1584.35,0.53234,1,0,1,0,1.0,0.0,78,Extreme Greed,Greed,0.0008449511066176942
0x271b280974205ca63b716753467d5a371de622ab,2024-12-05,208.81746,174.68774900000003,4,39530.9875,158123.95,34.129711,3,3,1,3,0.75,2.9999999969999998,84,Extreme Greed,Greed,0.08432922430981851
0x271b280974205ca63b716753467d5a371de622ab,2025-04-09,16706.884912,15525.749777,797,6131.710464240904,4886973.24,1181.135135,300,275,522,306,0.37641154328732745,0.5268199233706383,18,Extreme Fear,Fear,2.6062760420040134
0x271b280974205ca63b716753467d5a371de622ab,2025-04-10,13264.043303999999,10800.981383,339,21898.95651917404,7423746.26,2463.061921,189,231,108,231,0.5575221238938053,2.1388888888690842,39,Fear,Fear,3.959164715899876
0x271b280974205ca63b716753467d5a371de622ab,2025-04-19,5942.547242,5222.465929,313,8678.024504792333,2716221.67,720.081313,40,40,273,40,0.12779552715654952,0.14652014651960982,32,Fear,Fear,1.4485905929153668
0x271b280974205ca63b716753467d5a371de622ab,2025-04-20,8277.307357,7661.64279,863,3079.8473348783314,2657908.25,615.664567,424,418,444,418,0.49130938586326767,0.9414414414393211,37,Fear,Fear,1.4174914110681347
0x271b280974205ca63b716753467d5a371de622ab,2025-04-21,2638.012587,2519.9781820000003,353,1965.9329745042492,693974.34,118.03440499999999,61,61,292,61,0.17280453257790368,0.20890410958832567,39,Fear,Fear,0.3701040720467598
0x271b280974205ca63b716753467d5a371de622ab,2025-04-22,-19037.340561,-20415.196179,594,8110.89095959596,4817869.23,1377.855618,0,233,361,233,0.0,0.6454293628790986,47,Neutral,Neutral,2.569422121013563
0x271b280974205ca63b716753467d5a371de622ab,2025-04-23,-108176.9187,-110663.971266,469,20030.785479744136,9394438.39,2487.052566,66,236,233,236,0.14072494669509594,1.0128755364763395,72,Greed,Greed,5.010156287235933
0x271b280974205ca63b716753467d5a371de622ab,2025-04-24,8157.112326,7883.874984,70,15603.565285714287,1092249.57,273.237342,66,67,3,67,0.9428571428571428,22.333333325888887,63,Greed,Greed,0.5825085889318653
0x271b280974205ca63b716753467d5a371de622ab,2025-04-25,0.0,0.0,1,0.17,0.17,0.0,0,0,0,0,0.0,0.0,60,Greed,Greed,9.066285109035758e-08
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-16,159.100072,148.831196,93,373.7049462365591,34754.56,10.268876,16,49,44,26,0.17204301075268819,1.1136363636110538,86,Extreme Greed,Greed,1.7232082473081811
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-17,161.289904,151.038275,95,353.5228421052631,33584.67,10.251629,34,45,50,44,0.35789473684210527,0.8999999999820001,90,Extreme Greed,Greed,1.6652025037037916
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-18,147.410285,109.94447899999999,162,666.941975308642,108044.6,37.465806,67,70,92,93,0.41358024691358025,0.760869565209121,83,Extreme Greed,Greed,5.35709114997035
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-19,233.36546,166.548797,213,895.9638028169014,190840.29,66.816663,104,115,98,117,0.48826291079812206,1.173469387743128,90,Extreme Greed,Greed,9.46228528419537
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-20,-316.245208,-614.557523,407,2149.553218673219,874868.16,298.312315,141,188,219,216,0.3464373464373464,0.8584474885805551,83,Extreme Greed,Greed,43.37790576601555
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-21,780.001314,668.352352,446,729.007130044843,325137.18,111.648962,156,223,223,235,0.34977578475336324,0.9999999999955157,82,Extreme Greed,Greed,16.121023258027858
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-22,141.21958999999998,79.017439,433,422.0099076212471,182730.29,62.202151,135,208,225,229,0.3117782909930716,0.9244444444403358,94,Extreme Greed,Greed,9.06017347827208
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-23,673.6312,655.855175,156,333.45923076923077,52019.64,17.776025,63,76,80,74,0.40384615384615385,0.949999999988125,93,Extreme Greed,Greed,2.5792492458544305
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-24,108.321127,103.851283,69,200.7391304347826,13851.0,4.469844,29,54,15,33,0.42028985507246375,3.59999999976,80,Extreme Greed,Greed,0.686763332163193
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-25,464.281002,439.829749,225,324.3673333333333,72982.65,24.451253,95,106,119,128,0.4222222222222222,0.890756302513523,82,Extreme Greed,Greed,3.618641823991051
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-26,-508.290641,-583.814032,217,1012.5778341013826,219729.39,75.523391,76,127,90,115,0.35023041474654376,1.411111111095432,79,Extreme Greed,Greed,10.894671002136002
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-27,193.66415899999998,130.903158,169,1110.83224852071,187730.65,62.761001,74,69,100,91,0.4378698224852071,0.6899999999931,75,Extreme Greed,Greed,9.308102428933804
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-28,165.532644,98.24686100000001,207,946.0768115942029,195837.9,67.285783,78,116,91,115,0.37681159420289856,1.2747252747112667,77,Extreme Greed,Greed,9.71007788375151
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-29,9551.73423,9522.52074625,206,388.948786407767,80123.45,29.21348375,92,87,119,52,0.44660194174757284,0.7310924369686462,78,Extreme Greed,Greed,3.9726985420843968
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-11-30,5590.528248,5572.75557988,154,315.52253246753247,48590.47,17.77266812,71,60,94,40,0.461038961038961,0.6382978723336351,84,Extreme Greed,Greed,2.4092233837683676
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-01,4458.25495,4442.14948057,193,247.12725388601035,47695.56,16.10546943,97,66,127,41,0.5025906735751295,0.5196850393659868,81,Extreme Greed,Greed,2.3648517590780087
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-02,1283.846047,1277.53656976,140,140.36935714285713,19651.71,6.30947724,73,70,69,52,0.5214285714285715,1.0144927536084856,80,Extreme Greed,Greed,0.9743754127719833
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-03,1190.358719,1187.37589,78,92.37217948717948,7205.03,2.982829,37,28,50,21,0.47435897435897434,0.5599999999888,76,Extreme Greed,Greed,0.35724138409759365
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-04,9066.169646,9058.94191177,112,165.78285714285715,18567.68,7.22773423,60,30,82,14,0.5357142857142857,0.3658536585321237,78,Extreme Greed,Greed,0.9206267985950382
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-05,14685.787664,14676.46131708,98,259.2459183673469,25406.1,9.32634692,48,33,65,12,0.4897959183673469,0.507692307684497,84,Extreme Greed,Greed,1.259690844940531
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-06,389.176232,386.26874699999996,69,129.80536231884057,8956.57,2.907485,16,27,42,12,0.2318840579710145,0.6428571428418368,72,Greed,Greed,0.44408662608857763
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-07,4008.012049,4004.34379924,86,159.67825581395348,13732.33,3.66824976,36,20,66,11,0.4186046511627907,0.30303030302571166,75,Extreme Greed,Greed,0.6808794100905767
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-08,554.009942,551.19631416,102,77.67176470588235,7922.52,2.81362784,43,31,71,21,0.4215686274509804,0.43661971830370955,79,Extreme Greed,Greed,0.3928161312778528
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-09,768.430838,761.63869759,213,88.1318309859155,18772.08,6.79214041,126,169,44,117,0.5915492957746479,3.840909090821798,78,Extreme Greed,Greed,0.9307614044064711
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-10,980.557461,974.74134946,157,119.62222929936306,18780.69,5.81611154,106,117,40,100,0.6751592356687898,2.924999999926875,78,Extreme Greed,Greed,0.9311883073225006
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-11,1582.001112,1577.880089,93,124.41204301075268,11570.32,4.121023,32,16,77,20,0.34408602150537637,0.2077922077895092,74,Greed,Greed,0.5736821541689722
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-12,5806.86932,5799.87045758,147,150.14530612244897,22071.36,6.99886242,82,28,119,21,0.5578231292517006,0.23529411764508157,83,Extreme Greed,Greed,1.0943470319091337
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-13,1522.284412,1516.03500088,155,88.59193548387097,13731.75,6.2494111199999995,71,83,72,41,0.45806451612903226,1.152777777761767,76,Extreme Greed,Greed,0.6808506524028536
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-14,13281.73126,13271.872871,154,187.5361038961039,28880.56,9.858389,119,45,109,31,0.7727272727272727,0.41284403669346015,83,Extreme Greed,Greed,1.4319622857800176
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-15,5389.96219,5383.4322746,137,125.00722627737227,17125.99,6.5299154,68,61,76,26,0.49635036496350365,0.8026315789368075,80,Extreme Greed,Greed,0.8491446075368941
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-16,13190.248859,13173.31192941,230,131.2383043478261,30184.81,16.93692959,154,85,145,42,0.6695652173913044,0.5862068965476813,83,Extreme Greed,Greed,1.4966298964921572
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-17,4454.939378,4448.23290767,181,112.67668508287292,20394.48,6.70647033,78,98,83,22,0.430939226519337,1.1807228915520394,87,Extreme Greed,Greed,1.011203598479214
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-18,3624.489655,3617.3913188,191,124.92068062827224,23859.85,7.0983362,80,102,88,21,0.418848167539267,1.1590909090777375,81,Extreme Greed,Greed,1.183024336936969
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-19,1525.329937,1511.48587742,204,197.00485294117647,40188.99,13.84405958,80,159,45,74,0.39215686274509803,3.533333333254815,75,Extreme Greed,Greed,1.9926593522975409
